engine,fee_mult,slippage_bps,delay_bars,leverage,mmr,funding_per_8h,total_trades,win_rate_pct,total_return_pct,max_drawdown_pct,final_equity,total_fees_paid,total_funding_paid,liquidations,results_path
futures,1.25,0.0,1,3.0,0.005,0.0,164,78.04878048780488,1851.6886015367775,-61.424414848668576,195168.86015367776,44407.95331270241,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay1_lev3_mmr0p005_fund0\results.json
futures,1.25,0.0,2,3.0,0.005,0.0,166,74.09638554216868,248.21048126658224,-58.10798895653934,34821.04812665822,9784.846920098602,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay2_lev3_mmr0p005_fund0\results.json
futures,1.25,1.0,1,3.0,0.005,0.0,164,78.04878048780488,1742.3398771492423,-61.63181619495282,184233.9877149242,42790.09654817603,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay1_lev3_mmr0p005_fund0\results.json
futures,1.25,1.0,2,3.0,0.005,0.0,166,74.09638554216868,227.31129804360472,-58.30999655350657,32731.129804360473,9444.508547613073,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay2_lev3_mmr0p005_fund0\results.json
futures,1.25,3.0,1,3.0,0.005,0.0,164,78.04878048780488,1541.5322450555277,-62.04368005848442,164153.22450555276,39754.64819582373,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay1_lev3_mmr0p005_fund0\results.json
futures,1.25,3.0,2,3.0,0.005,0.0,166,73.49397590361446,148.23628854657363,-58.711593138549325,24823.628854657367,8407.253038138717,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay2_lev3_mmr0p005_fund0\results.json
futures,1.25,5.0,1,3.0,0.005,0.0,164,77.4390243902439,1218.5484892979628,-62.45165231022416,131854.84892979628,33393.15251099165,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay1_lev3_mmr0p005_fund0\results.json
futures,1.25,5.0,2,3.0,0.005,0.0,166,72.89156626506023,95.33339149120481,-63.547073907002186,19533.339149120482,7432.9768712629475,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay2_lev3_mmr0p005_fund0\results.json
futures,1.5,0.0,1,3.0,0.005,0.0,164,78.04878048780488,1639.9519821527515,-61.790290461994644,173995.19821527516,49444.601869066086,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay1_lev3_mmr0p005_fund0\results.json
futures,1.5,0.0,2,3.0,0.005,0.0,166,74.09638554216868,209.48476446703256,-58.396261520409084,30948.47644670326,10976.940742564442,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay2_lev3_mmr0p005_fund0\results.json
futures,1.5,1.0,1,3.0,0.005,0.0,164,78.04878048780488,1542.3849790490233,-61.99590771861333,164238.49790490235,47663.15361188326,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay1_lev3_mmr0p005_fund0\results.json
futures,1.5,1.0,2,3.0,0.005,0.0,166,74.09638554216868,190.89404201337717,-58.597074725192314,29089.404201337715,10601.20647043509,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay2_lev3_mmr0p005_fund0\results.json
futures,1.5,3.0,1,3.0,0.005,0.0,164,78.04878048780488,1363.2263513071143,-62.40422606016773,146322.63513071142,44319.61396694447,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay1_lev3_mmr0p005_fund0\results.json
futures,1.5,3.0,2,3.0,0.005,0.0,166,73.49397590361446,120.56410003665192,-58.996294456524055,22056.410003665194,9464.673185327305,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay2_lev3_mmr0p005_fund0\results.json
futures,1.5,5.0,1,3.0,0.005,0.0,164,77.4390243902439,1075.1066037404457,-62.80868281724914,117510.66037404456,37261.713716231956,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay1_lev3_mmr0p005_fund0\results.json
futures,1.5,5.0,2,3.0,0.005,0.0,166,72.89156626506023,73.52267232213319,-63.80228456300434,17352.26723221332,8390.985812803985,0.0,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay2_lev3_mmr0p005_fund0\results.json
futures,1.0,0.0,1,5.0,0.005,0.0,166,77.71084337349397,-48.093724074050456,-98.63283902641645,5190.627592594954,36262.91878771754,0.0,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay1_lev5_mmr0p005_fund0\results.json
futures,1.0,0.0,2,5.0,0.005,0.0,166,74.09638554216868,-55.94413932898155,-96.90192684263398,4405.586067101845,3856.455685256306,0.0,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay2_lev5_mmr0p005_fund0\results.json
futures,1.0,1.0,1,5.0,0.005,0.0,166,77.71084337349397,-52.847833981680246,-98.71896722253119,4715.216601831975,34803.48180047827,0.0,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay1_lev5_mmr0p005_fund0\results.json
futures,1.0,1.0,2,5.0,0.005,0.0,166,74.09638554216868,-60.3293446884492,-96.9887667922824,3967.0655311550804,3734.613625395861,0.0,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay2_lev5_mmr0p005_fund0\results.json
futures,1.0,3.0,1,5.0,0.005,0.0,166,77.71084337349397,-61.09929087491094,-98.87549584749571,3890.070912508906,32127.7490966162,0.0,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay1_lev5_mmr0p005_fund0\results.json
futures,1.0,3.0,2,5.0,0.005,0.0,166,73.49397590361446,-75.17666849409392,-97.15548691570166,2482.333150590609,3432.1081258114427,0.0,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay2_lev5_mmr0p005_fund0\results.json
futures,1.0,5.0,1,5.0,0.005,0.0,166,77.10843373493977,-73.00421568727175,-99.01314286301078,2699.5784312728247,25197.193075277708,0.0,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay1_lev5_mmr0p005_fund0\results.json
futures,1.0,5.0,2,5.0,0.005,0.0,166,72.89156626506023,-83.42864265397732,-97.78313301380453,1657.135734602268,3172.129956125114,0.0,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay2_lev5_mmr0p005_fund0\results.json
futures,1.25,0.0,1,5.0,0.005,0.0,166,77.71084337349397,-59.516097452970214,-98.85925281855273,4048.390254702979,41118.54383035511,0.0,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay1_lev5_mmr0p005_fund0\results.json
futures,1.25,0.0,2,5.0,0.005,0.0,166,74.09638554216868,-64.84680049858899,-97.13813579137891,3515.3199501410995,4505.805695464017,0.0,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay2_lev5_mmr0p005_fund0\results.json
futures,1.25,1.0,1,5.0,0.005,0.0,166,77.71084337349397,-63.22908227981723,-98.9312212850243,3677.0917720182765,39532.342956418564,0.0,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay1_lev5_mmr0p005_fund0\results.json
futures,1.25,1.0,2,5.0,0.005,0.0,166,74.09638554216868,-68.35081548376272,-97.2184845130281,3164.9184516237283,4370.410620970146,0.0,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay2_lev5_mmr0p005_fund0\results.json
futures,1.25,3.0,1,5.0,0.005,0.0,166,77.71084337349397,-69.6722178171996,-99.06199756926975,3032.7782182800415,36617.91633077062,0.0,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay1_lev5_mmr0p005_fund0\results.json
futures,1.25,3.0,2,5.0,0.005,0.0,166,73.49397590361446,-80.20926257448741,-97.37273220413381,1979.073742551258,4040.5386354078914,0.0,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay2_lev5_mmr0p005_fund0\results.json
futures,1.25,5.0,1,5.0,0.005,0.0,166,77.10843373493977,-78.96414534900994,-99.17697659537326,2103.5854650990063,28824.677783430026,0.0,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay1_lev5_mmr0p005_fund0\results.json
futures,1.25,5.0,2,5.0,0.005,0.0,166,72.89156626506023,-86.79584368302235,-97.95315934792093,1320.4156316977642,3753.519050144889,0.0,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay2_lev5_mmr0p005_fund0\results.json
futures,1.5,0.0,1,5.0,0.005,0.0,166,77.71084337349397,-68.48867573373285,-99.05002075376574,3151.1324266267147,44931.593900165746,0.0,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay1_lev5_mmr0p005_fund0\results.json
futures,1.5,0.0,2,5.0,0.005,0.0,166,74.09638554216868,-71.98251531160274,-97.35888342641546,2801.748468839726,5071.178438765055,0.0,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay2_lev5_mmr0p005_fund0\results.json
futures,1.5,1.0,1,5.0,0.005,0.0,166,77.71084337349397,-71.38268934760875,-99.1100408015126,2861.7310652391247,43271.84681394095,0.0,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay1_lev5_mmr0p005_fund0\results.json
futures,1.5,1.0,2,5.0,0.005,0.0,166,74.09638554216868,-74.77921848770941,-97.43315496283552,2522.0781512290578,4926.0707915025605,0.0,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay2_lev5_mmr0p005_fund0\results.json
futures,1.5,3.0,1,5.0,0.005,0.0,166,77.71084337349397,-76.40365167520304,-99.21908965188081,2359.6348324796963,40215.39176576187,0.0,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay1_lev5_mmr0p005_fund0\results.json
futures,1.5,3.0,2,5.0,0.005,0.0,166,73.49397590361446,-84.23964992341945,-97.5757266149856,1576.0350076580555,4579.073838574678,0.0,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay2_lev5_mmr0p005_fund0\results.json
futures,1.5,5.0,1,5.0,0.005,0.0,166,77.10843373493977,-83.64145658409502,-99.31494732835586,1635.8543415904974,31770.70991586149,0.0,2,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay1_lev5_mmr0p005_fund0\results.json
futures,1.5,5.0,2,5.0,0.005,0.0,166,72.89156626506023,-89.4909265620521,-98.11197051158749,1050.9073437947898,4273.559354417034,0.0,1,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay2_lev5_mmr0p005_fund0\results.json
futures,1.0,0.0,1,10.0,0.005,0.0,166,77.71084337349397,200.05335094152997,-99.63821893137255,30005.335094152997,663239.3879658588,0.0,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay1_lev10_mmr0p005_fund0\results.json
futures,1.0,0.0,2,10.0,0.005,0.0,166,73.49397590361446,-99.99989492375634,-99.99999130889468,0.010507624366536917,167.4004099451307,0.0,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay2_lev10_mmr0p005_fund0\results.json
futures,1.0,1.0,1,10.0,0.005,0.0,166,77.71084337349397,146.46904228722173,-99.68396017009536,24646.90422872217,612305.9350097938,0.0,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay1_lev10_mmr0p005_fund0\results.json
futures,1.0,1.0,2,10.0,0.005,0.0,166,73.49397590361446,-99.99991394799002,-99.99999212888494,0.008605200997844838,166.6524945834888,0.0,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay2_lev10_mmr0p005_fund0\results.json
futures,1.0,3.0,1,10.0,0.005,0.0,166,77.71084337349397,66.09700263899867,-99.75905102477014,16609.700263899867,524808.9502452387,0.0,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay1_lev10_mmr0p005_fund0\results.json
futures,1.0,3.0,2,10.0,0.005,0.0,166,72.89156626506023,-99.99996666419328,-99.99999594666198,0.0033335806719655297,165.2060734299401,0.0,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay2_lev10_mmr0p005_fund0\results.json
futures,1.0,5.0,1,10.0,0.005,0.0,166,77.10843373493977,-21.035517906603296,-99.81653365745333,7896.448209339671,321260.34389677166,0.0,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay1_lev10_mmr0p005_fund0\results.json
futures,1.0,5.0,2,10.0,0.005,0.0,166,72.28915662650603,-99.99998498448679,-99.99999811977186,0.0015015513206080966,163.8220535717097,0.0,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay2_lev10_mmr0p005_fund0\results.json
futures,1.25,0.0,1,10.0,0.005,0.0,166,77.71084337349397,70.31226821549834,-99.76614271161482,17031.226821549833,673728.2660912222,0.0,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay1_lev10_mmr0p005_fund0\results.json
futures,1.25,0.0,2,10.0,0.005,0.0,166,73.49397590361446,-99.99995364366234,-99.99999540518853,0.004635633765847894,199.55905767197098,0.0,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay2_lev10_mmr0p005_fund0\results.json
futures,1.25,1.0,1,10.0,0.005,0.0,166,77.71084337349397,39.811423272804646,-99.79580330554492,13981.142327280464,625479.5576416666,0.0,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay1_lev10_mmr0p005_fund0\results.json
futures,1.25,1.0,2,10.0,0.005,0.0,166,73.49397590361446,-99.99996206091186,-99.99999583990464,0.003793908813506307,198.78186359416844,0.0,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay2_lev10_mmr0p005_fund0\results.json
futures,1.25,3.0,1,10.0,0.005,0.0,166,77.71084337349397,-5.897072880001919,-99.84446371440278,9410.292711999808,541865.3829486626,0.0,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay1_lev10_mmr0p005_fund0\results.json
futures,1.25,3.0,2,10.0,0.005,0.0,166,72.89156626506023,-99.99998534447538,-99.99999815920155,0.0014655524622524836,197.27722542798548,0.0,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay2_lev10_mmr0p005_fund0\results.json
futures,1.25,5.0,1,10.0,0.005,0.0,166,77.10843373493977,-55.35798266404572,-99.88168018472219,4464.201733595428,334957.6142625002,0.0,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay1_lev10_mmr0p005_fund0\results.json
futures,1.25,5.0,2,10.0,0.005,0.0,166,72.28915662650603,-99.99999341414207,-99.99999914804236,0.0006585857929539571,195.83547093123792,0.0,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay2_lev10_mmr0p005_fund0\results.json
futures,1.5,0.0,1,10.0,0.005,0.0,166,77.71084337349397,-4.688337713082779,-99.8509141406679,9531.166228691722,666230.851850477,0.0,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay1_lev10_mmr0p005_fund0\results.json
futures,1.5,0.0,2,10.0,0.005,0.0,166,73.49397590361446,-99.99998018767575,-99.99999764542508,0.0019812324259363707,228.95708665858064,0.0,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay2_lev10_mmr0p005_fund0\results.json
futures,1.5,1.0,1,10.0,0.005,0.0,166,77.71084337349397,-21.80611648562397,-99.86988312647294,7819.388351437603,621760.1318197838,0.0,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay1_lev10_mmr0p005_fund0\results.json
futures,1.5,1.0,2,10.0,0.005,0.0,166,73.49397590361446,-99.99998379568444,-99.99999795839595,0.0016204315551831415,228.18560914492673,0.0,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay2_lev10_mmr0p005_fund0\results.json
futures,1.5,3.0,1,10.0,0.005,0.0,166,77.71084337349397,-47.43597537753058,-99.9009826228406,5256.402462246942,544000.5589083065,0.0,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay1_lev10_mmr0p005_fund0\results.json
futures,1.5,3.0,2,10.0,0.005,0.0,166,72.89156626506023,-99.99999375836616,-99.9999991900887,0.0006241633843331019,226.69042706811504,0.0,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay2_lev10_mmr0p005_fund0\results.json
futures,1.5,5.0,1,10.0,0.005,0.0,166,77.10843373493977,-75.11759997812277,-99.92474652742959,2488.2400021877233,339308.59989453695,0.0,3,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay1_lev10_mmr0p005_fund0\results.json
futures,1.5,5.0,2,10.0,0.005,0.0,166,72.28915662650603,-99.99999720178548,-99.99999962601571,0.00027982145254218697,225.25574824766701,0.0,7,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay2_lev10_mmr0p005_fund0\results.json
futures,1.0,0.0,1,1.0,0.005,0.0001,164,78.04878048780488,222.8499494156377,-19.921560930802183,32284.994941563767,3230.5454238696557,-553.3624480852155,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay1_lev1_mmr0p005_fund0p0001\results.json
futures,1.0,0.0,2,1.0,0.005,0.0001,166,74.09638554216868,88.99638979320785,-22.230570525527725,18899.638979320785,2092.310744343476,-237.29747309386414,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay2_lev1_mmr0p005_fund0p0001\results.json
futures,1.0,1.0,1,1.0,0.005,0.0001,164,78.04878048780488,216.77261296757104,-19.925421922746278,31677.2612967571,3196.538451195839,-545.8033020610573,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay1_lev1_mmr0p005_fund0p0001\results.json
futures,1.0,1.0,2,1.0,0.005,0.0001,166,74.09638554216868,85.22673570499092,-22.342409376538285,18522.67357049909,2069.8084276590776,-234.50729028316167,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay2_lev1_mmr0p005_fund0p0001\results.json
futures,1.0,3.0,1,1.0,0.005,0.0001,164,78.04878048780488,204.95531318583934,-20.002646702563865,30495.531318583933,3129.8531148334205,-531.0284933391376,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay1_lev1_mmr0p005_fund0p0001\results.json
futures,1.0,3.0,2,1.0,0.005,0.0001,166,73.49397590361446,69.29163376631433,-22.565720265509427,16929.163376631433,1997.6501407667151,-229.77873933477645,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip3bps_delay2_lev1_mmr0p005_fund0p0001\results.json
futures,1.0,5.0,1,1.0,0.005,0.0001,164,77.4390243902439,183.62181544008354,-20.25869726801064,28362.181544008356,2965.8223538258935,-499.4879402908739,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay1_lev1_mmr0p005_fund0p0001\results.json
futures,1.0,5.0,2,1.0,0.005,0.0001,166,72.89156626506023,56.50021328221582,-25.675630091132984,15650.021328221581,1918.2571807570764,-220.66326449350098,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip5bps_delay2_lev1_mmr0p005_fund0p0001\results.json
futures,1.25,0.0,1,1.0,0.005,0.0001,164,78.04878048780488,210.64615977236164,-19.923912570624715,31064.615977236164,3950.3773632738516,-537.9202487361985,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay1_lev1_mmr0p005_fund0p0001\results.json
futures,1.25,0.0,2,1.0,0.005,0.0001,166,74.09638554216868,81.7296104633955,-22.394389699935658,18172.96104633955,2560.5337891041904,-231.85012941512028,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip0bps_delay2_lev1_mmr0p005_fund0p0001\results.json
futures,1.25,1.0,1,1.0,0.005,0.0001,164,78.04878048780488,204.79644375008456,-19.986345076507295,30479.644375008458,3909.0067282133573,-530.5952601682831,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay1_lev1_mmr0p005_fund0p0001\results.json
futures,1.25,1.0,2,1.0,0.005,0.0001,166,74.09638554216868,78.10358654191612,-22.506033296585713,17810.358654191612,2533.1527777981732,-229.1350324436916,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip1bps_delay2_lev1_mmr0p005_fund0p0001\results.json
futures,1.25,3.0,1,1.0,0.005,0.0001,164,78.04878048780488,193.4218654349951,-20.24241344706532,29342.186543499512,3827.8780498562596,-516.2777200706547,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay1_lev1_mmr0p005_fund0p0001\results.json
futures,1.25,3.0,2,1.0,0.005,0.0001,166,73.49397590361446,62.77593536738111,-22.728954166965764,16277.593536738112,2445.598263619283,-224.6022681114736,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip3bps_delay2_lev1_mmr0p005_fund0p0001\results.json
futures,1.25,5.0,1,1.0,0.005,0.0001,164,77.4390243902439,172.8880208663638,-20.497785431161088,27288.80208663638,3627.7417808793834,-485.65853679886453,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay1_lev1_mmr0p005_fund0p0001\results.json
futures,1.25,5.0,2,1.0,0.005,0.0001,166,72.89156626506023,50.47252257066652,-25.83341158084147,15047.252257066653,2349.11128227935,-215.75306468414428,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p25_slip5bps_delay2_lev1_mmr0p005_fund0p0001\results.json
futures,1.5,0.0,1,1.0,0.005,0.0001,164,78.04878048780488,198.90096472517982,-20.098171650626952,29890.096472517984,4637.891060910323,-522.9555606839651,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay1_lev1_mmr0p005_fund0p0001\results.json
futures,1.5,0.0,2,1.0,0.005,0.0001,166,74.09638554216868,74.74061165248204,-22.557903412038517,17474.061165248204,3008.5604818448523,-226.5492081395317,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip0bps_delay2_lev1_mmr0p005_fund0p0001\results.json
futures,1.5,1.0,1,1.0,0.005,0.0001,164,78.04878048780488,193.27039468238874,-20.2261276103717,29327.039468238872,4589.57239830621,-515.857188169651,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay1_lev1_mmr0p005_fund0p0001\results.json
futures,1.5,1.0,2,1.0,0.005,0.0001,166,74.09638554216868,71.25277758136843,-22.66935204396282,17125.277758136843,2976.5734148112183,-223.90702766992007,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip1bps_delay2_lev1_mmr0p005_fund0p0001\results.json
futures,1.5,3.0,1,1.0,0.005,0.0001,164,78.04878048780488,182.32205070344395,-20.48151744390093,28232.205070344393,4494.814128319576,-501.9821953818152,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay1_lev1_mmr0p005_fund0p0001\results.json
futures,1.5,3.0,2,1.0,0.005,0.0001,166,73.49397590361446,56.50955737149206,-22.89188347452167,15650.955737149206,2874.581252314098,-219.56331786803173,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip3bps_delay2_lev1_mmr0p005_fund0p0001\results.json
futures,1.5,5.0,1,1.0,0.005,0.0001,164,77.4390243902439,162.55806430803642,-20.736212477669312,26255.806430803645,4260.371835476119,-472.2555126628814,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay1_lev1_mmr0p005_fund0p0001\results.json
futures,1.5,5.0,2,1.0,0.005,0.0001,166,72.89156626506023,44.675643861597194,-25.990896566991417,14467.56438615972,2762.004361671243,-210.972376405344,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1p5_slip5bps_delay2_lev1_mmr0p005_fund0p0001\results.json
futures,1.0,0.0,1,2.0,0.005,0.0001,164,78.04878048780488,829.6274068157624,-40.01147267113478,92962.74068157624,13383.674139361272,-2551.9123273570176,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay1_lev2_mmr0p005_fund0p0001\results.json
futures,1.0,0.0,2,2.0,0.005,0.0001,166,74.09638554216868,206.2850732466748,-41.41355360230615,30628.507324667484,5177.202839039987,-598.5190875472786,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip0bps_delay2_lev2_mmr0p005_fund0p0001\results.json
futures,1.0,1.0,1,2.0,0.005,0.0001,164,78.04878048780488,794.8406986546315,-40.21172383076731,89484.06986546316,13073.163088968091,-2478.2834431392994,0,C:\Users\wrodr\Documents\GitHub\crypto-orb-research\reports\scenarios\futures\fee1_slip1bps_delay1_lev2_mmr0p005_fund0p0001\results.json
